id,source_id,url,title,lang,scraped_at,published_at,ai_score,ai_score_zs,ai_score_zs_v2,topic_primary,topic_primary_score,topic_scores
220183,mk_kr,https://www.mk.co.kr/news/society/12054381,[속보] ‘尹 비화폰 전자정보 삭제’ 박종준 前경호처장 1심 무죄 - 매일경제,,2026-05-21 21:22:32.046361+09,2026-05-21 00:00:00+09,,,0.5001905410198533,genai_foundation,0.32511243,"[{""score"": 0.3251124322414398, ""topic"": ""genai_foundation""}, {""score"": 0.28007569909095764, ""topic"": ""security_trust""}]"
220181,mk_kr,https://www.mk.co.kr/news/realestate/12054347,[속보]절세 급매 끝나자 강남 계속 뛴다…서울 집값 상승폭 확대 - 매일경제,,2026-05-21 21:22:29.569863+09,2026-05-21 00:00:00+09,,,0.5126494632718346,ai_infra_compute,0.31255388,"[{""score"": 0.31255388259887695, ""topic"": ""ai_infra_compute""}, {""score"": 0.2633703649044037, ""topic"": ""genai_foundation""}, {""score"": 0.2570320963859558, ""topic"": ""enterprise_industry""}]"
220180,mk_kr,https://www.mk.co.kr/news/world/12054353,“우리가 중국시장 그들에게 내줬다”…젠슨 황이 지목한 기업의 정체 - 매일경제,,2026-05-21 21:22:28.546084+09,2026-05-21 00:00:00+09,,,0.5470985655512391,ai_infra_compute,0.42088693,"[{""score"": 0.42088693380355835, ""topic"": ""ai_infra_compute""}, {""score"": 0.37847134470939636, ""topic"": ""genai_foundation""}, {""score"": 0.34842631220817566, ""topic"": ""enterprise_industry""}]"
220179,mk_kr,https://www.mk.co.kr/news/society/12054351,“김수현·김새론 미성년 교제설 허위” 경찰 판단…‘가세연’ 김세의 영장 청구 - 매일경제,,2026-05-21 21:22:27.716227+09,2026-05-21 00:00:00+09,,,0.5188957297526166,genai_foundation,0.42256346,"[{""score"": 0.42256346344947815, ""topic"": ""genai_foundation""}, {""score"": 0.3581062853336334, ""topic"": ""security_trust""}, {""score"": 0.34167033433914185, ""topic"": ""ai_infra_compute""}]"
220178,mk_kr,https://www.mk.co.kr/news/realestate/12054349,"삼성E&A, 스마트 안전경영 박차 - 매일경제",,2026-05-21 21:22:25.730278+09,2026-05-21 00:00:00+09,,,0.500039152025067,security_trust,0.55228424,"[{""score"": 0.5522842407226562, ""topic"": ""security_trust""}, {""score"": 0.5397782921791077, ""topic"": ""enterprise_industry""}, {""score"": 0.5128924250602722, ""topic"": ""robotics_autonomy""}]"
220177,mk_kr,https://www.mk.co.kr/news/realestate/12054348,"“도시정비형 재개발 법적상한 용적률 최대 1.2배”...서울시, 재정비촉진사업 규제 완화 - 매일경제",,2026-05-21 21:22:24.834097+09,2026-05-21 00:00:00+09,,,0.50137314467673,ai_infra_compute,0.37938127,"[{""score"": 0.3793812692165375, ""topic"": ""ai_infra_compute""}, {""score"": 0.3675163984298706, ""topic"": ""genai_foundation""}, {""score"": 0.3560793697834015, ""topic"": ""health_bio""}]"
220175,mk_kr,https://www.mk.co.kr/news/business/12054340,“사망 예견하고도 폭행”…‘김창민 감독 사건’ 피의자들 살인죄로 기소- 매경ECONOMY,,2026-05-21 21:22:22.343631+09,2026-05-21 00:00:00+09,,,0.5481824178478351,genai_foundation,0.3189907,"[{""score"": 0.31899070739746094, ""topic"": ""genai_foundation""}, {""score"": 0.2890598773956299, ""topic"": ""security_trust""}, {""score"": 0.27163591980934143, ""topic"": ""health_bio""}]"
220174,mk_kr,https://www.mk.co.kr/news/business/12054339,李 “신고하면 팔자 고칠 만큼”…주가조작 포상금 상한 폐지- 매경ECONOMY,,2026-05-21 21:22:20.661113+09,2026-05-21 00:00:00+09,,,0.5815878650595085,security_trust,0.45820218,"[{""score"": 0.45820218324661255, ""topic"": ""security_trust""}, {""score"": 0.3870207667350769, ""topic"": ""enterprise_industry""}, {""score"": 0.3713984489440918, ""topic"": ""ai_infra_compute""}]"
220173,mk_kr,https://www.mk.co.kr/news/economy/12054336,"불장 소외됐는데...‘네카오’ 반등한다는 증권가, 왜? [오늘, 이 종목]- 매경ECONOMY",,2026-05-21 21:22:19.351238+09,2026-05-21 00:00:00+09,,,0.5387226421271709,ai_infra_compute,0.46656305,"[{""score"": 0.46656304597854614, ""topic"": ""ai_infra_compute""}, {""score"": 0.4547470808029175, ""topic"": ""genai_foundation""}, {""score"": 0.44248563051223755, ""topic"": ""enterprise_industry""}]"
220172,mk_kr,https://www.mk.co.kr/news/society/12054331,"‘김창민 감독 사망 사건’ 피의자 2명, 구속기소…살인죄 적용 - 매일경제",,2026-05-21 21:22:18.678864+09,2026-05-21 00:00:00+09,,,0.5039191161161185,genai_foundation,0.26985067,"[{""score"": 0.2698506712913513, ""topic"": ""genai_foundation""}]"
220170,mk_kr,https://www.mk.co.kr/news/society/12054323,‘북한에 원유 넘겼다’ 가짜뉴스 퍼뜨린 50대…나라팔아 한단 짓이 - 매일경제,,2026-05-21 21:22:16.747647+09,2026-05-21 00:00:00+09,,,0.5007015055808737,genai_foundation,0.5111086,"[{""score"": 0.5111085772514343, ""topic"": ""genai_foundation""}, {""score"": 0.49941110610961914, ""topic"": ""security_trust""}, {""score"": 0.4478018581867218, ""topic"": ""ai_infra_compute""}]"
220169,mk_kr,https://www.mk.co.kr/news/world/12054321,“18세까지 매달 23만원 준다”…저출산 타개 위해 결단 내린 이 나라 - 매일경제,,2026-05-21 21:22:15.942388+09,2026-05-21 00:00:00+09,,,0.5021260871879152,ai_infra_compute,0.3018567,"[{""score"": 0.3018566966056824, ""topic"": ""ai_infra_compute""}, {""score"": 0.2953692078590393, ""topic"": ""robotics_autonomy""}, {""score"": 0.2694634199142456, ""topic"": ""genai_foundation""}]"
220168,mk_kr,https://www.mk.co.kr/news/politics/12054320,"“긴급출동차로 출퇴근?”…2부제 피하려던 경찰서장, 결국 ‘대기발령’ - 매일경제",,2026-05-21 21:22:14.45678+09,2026-05-21 00:00:00+09,,,0.5001388394617123,security_trust,0.44029433,"[{""score"": 0.4402943253517151, ""topic"": ""security_trust""}, {""score"": 0.3945096731185913, ""topic"": ""enterprise_industry""}, {""score"": 0.36349567770957947, ""topic"": ""ai_infra_compute""}]"
220167,mk_kr,https://www.mk.co.kr/news/society/12054319,“너희도 똑같은 놈들 아니냐”…폭언 시달린다는 스벅 매장 현장직원 - 매일경제,,2026-05-21 21:22:12.709133+09,2026-05-21 00:00:00+09,,,0.5017538661252753,security_trust,0.27173588,"[{""score"": 0.27173587679862976, ""topic"": ""security_trust""}, {""score"": 0.2522456645965576, ""topic"": ""genai_foundation""}]"
220166,mk_kr,https://www.mk.co.kr/news/realestate/12054317,“GTX 타니 집값 꿈틀”…B노선 인근 새 아파트 보니 - 매일경제,,2026-05-21 21:22:11.747535+09,2026-05-21 00:00:00+09,,,0.5020048610717933,ai_infra_compute,0.3700983,"[{""score"": 0.3700982928276062, ""topic"": ""ai_infra_compute""}, {""score"": 0.3358728289604187, ""topic"": ""genai_foundation""}, {""score"": 0.33196601271629333, ""topic"": ""robotics_autonomy""}]"
220165,mk_kr,https://www.mk.co.kr/news/realestate/12054314,“한강변 초고층 하이퍼엔드 시대”…롯데월드타워 DNA에 ‘르엘’ 더해 - 매일경제,,2026-05-21 21:22:10.930597+09,2026-05-21 00:00:00+09,,,0.5007952793527554,ai_infra_compute,0.41872165,"[{""score"": 0.41872164607048035, ""topic"": ""ai_infra_compute""}, {""score"": 0.41496482491493225, ""topic"": ""genai_foundation""}, {""score"": 0.3877827227115631, ""topic"": ""robotics_autonomy""}]"
220163,mk_kr,https://www.mk.co.kr/news/society/12054179,해외 피싱조직 지시받아 ‘수거책’으로 활동한 일당 10명 검거 - 매일경제,,2026-05-21 21:22:07.859852+09,2026-05-21 00:00:00+09,,,0.5048705739910322,security_trust,0.47147936,"[{""score"": 0.4714793562889099, ""topic"": ""security_trust""}, {""score"": 0.4383339285850525, ""topic"": ""genai_foundation""}, {""score"": 0.43408578634262085, ""topic"": ""ai_infra_compute""}]"
220162,mk_kr,https://www.mk.co.kr/news/politics/12054287,"“창업해봤자 그 돈 못 번다”...반도체 성과급 본 청년들, 대기업 ‘홀릭’ - 매일경제",,2026-05-21 21:22:06.313852+09,2026-05-21 00:00:00+09,,,0.5037309139227141,robotics_autonomy,0.41456664,"[{""score"": 0.41456663608551025, ""topic"": ""robotics_autonomy""}, {""score"": 0.4130035638809204, ""topic"": ""enterprise_industry""}, {""score"": 0.40436822175979614, ""topic"": ""genai_foundation""}]"
220161,mk_kr,https://www.mk.co.kr/news/business/12054437,농협 강호동 “조합원 직선제는 수용…외부 감사위는 중복 규제 우려” - 매일경제,,2026-05-21 21:22:04.982498+09,2026-05-21 00:00:00+09,,,0.5005792085075658,enterprise_industry,0.43670845,"[{""score"": 0.4367084503173828, ""topic"": ""enterprise_industry""}, {""score"": 0.4202340245246887, ""topic"": ""genai_foundation""}, {""score"": 0.40757378935813904, ""topic"": ""ai_infra_compute""}]"
220160,mk_kr,https://www.mk.co.kr/news/business/12054469,"농협, 조합원 직선제 전격 수용…외부 감사위 설치는 반대- 매경ECONOMY",,2026-05-21 21:22:04.255101+09,2026-05-21 00:00:00+09,,,0.5079281317525509,enterprise_industry,0.38155246,"[{""score"": 0.38155245780944824, ""topic"": ""enterprise_industry""}, {""score"": 0.33785581588745117, ""topic"": ""ai_infra_compute""}, {""score"": 0.3291529417037964, ""topic"": ""genai_foundation""}]"
220159,mk_kr,https://www.mk.co.kr/news/world/12054465,JP모건 다이먼 “전통적 뱅커 대신 AI 전문가 더 뽑겠다” - 매일경제,,2026-05-21 21:22:02.922095+09,2026-05-21 00:00:00+09,,,0.5088663031731363,enterprise_industry,0.49135873,"[{""score"": 0.4913587272167206, ""topic"": ""enterprise_industry""}, {""score"": 0.45139235258102417, ""topic"": ""genai_foundation""}, {""score"": 0.42448848485946655, ""topic"": ""robotics_autonomy""}]"
220158,mk_kr,https://www.mk.co.kr/news/politics/12054463,"트럼프 방중 이후 바빠지는 평양·베이징…김정은와 시진핑, 평양서 미북대화 퍼즐 맞추나 - 매일경제",,2026-05-21 21:22:01.839843+09,2026-05-21 00:00:00+09,,,0.5003438139577966,robotics_autonomy,0.33828205,"[{""score"": 0.33828204870224, ""topic"": ""robotics_autonomy""}, {""score"": 0.3371913433074951, ""topic"": ""genai_foundation""}, {""score"": 0.3224928379058838, ""topic"": ""ai_infra_compute""}]"
220157,mk_kr,https://www.mk.co.kr/news/society/12054454,[속보] ‘통일교-김건희 청탁 관여’ 건진법사 2심 징역 5년 - 매일경제,,2026-05-21 21:22:00.8025+09,2026-05-21 00:00:00+09,,,0.5218355726788766,genai_foundation,0.32403257,"[{""score"": 0.32403257489204407, ""topic"": ""genai_foundation""}, {""score"": 0.29903268814086914, ""topic"": ""ai_infra_compute""}]"
220155,mk_kr,https://www.mk.co.kr/news/sports/12054448,“초등생 바둑 교육 적극 지원” 한국기원-정근식 서울시 교육감 후보 정책협약 - 매일경제,,2026-05-21 21:21:57.884446+09,2026-05-21 00:00:00+09,,,0.5118071659952,ai_infra_compute,0.5251061,"[{""score"": 0.5251060724258423, ""topic"": ""ai_infra_compute""}, {""score"": 0.5199939012527466, ""topic"": ""genai_foundation""}, {""score"": 0.515143871307373, ""topic"": ""robotics_autonomy""}]"
220153,mk_kr,https://www.mk.co.kr/news/it/12054443,"방광 천공환자, 400km 날아 길병원서 기사회생...전국에서 ‘수용 거절’ - 매일경제",,2026-05-21 21:21:55.415822+09,2026-05-21 00:00:00+09,,,0.5020976326930408,health_bio,0.32795262,"[{""score"": 0.32795262336730957, ""topic"": ""health_bio""}, {""score"": 0.2975195646286011, ""topic"": ""enterprise_industry""}, {""score"": 0.28937825560569763, ""topic"": ""security_trust""}]"
220152,mk_kr,https://www.mk.co.kr/news/economy/12054439,"상장 첫날 ‘따따블’ 마키나락스, 연일 상한가 [오늘, 이 종목]- 매경ECONOMY",,2026-05-21 21:21:53.939564+09,2026-05-21 00:00:00+09,,,0.5000328567573101,genai_foundation,0.57682776,"[{""score"": 0.5768277645111084, ""topic"": ""genai_foundation""}, {""score"": 0.5746102333068848, ""topic"": ""ai_infra_compute""}, {""score"": 0.5029815435409546, ""topic"": ""robotics_autonomy""}]"
220151,mk_kr,https://www.mk.co.kr/news/world/12054416,“그는 내가 원하는 대로 할 것”…트럼프와 통화 후 흥분한 네타냐후 - 매일경제,,2026-05-21 21:21:52.611672+09,2026-05-21 00:00:00+09,,,0.5034550555441523,genai_foundation,0.28068247,"[{""score"": 0.2806824743747711, ""topic"": ""genai_foundation""}]"
220150,mk_kr,https://www.mk.co.kr/news/economy/12054412,"“현대모비스 90만원 간다?”...휴머노이드 수혜 기대 [오늘, 이 종목]- 매경ECONOMY",,2026-05-21 21:21:51.710741+09,2026-05-21 00:00:00+09,,,0.5003961270298444,robotics_autonomy,0.5595198,"[{""score"": 0.5595198273658752, ""topic"": ""robotics_autonomy""}, {""score"": 0.4967423677444458, ""topic"": ""ai_infra_compute""}, {""score"": 0.47524493932724, ""topic"": ""enterprise_industry""}]"
220149,mk_kr,https://www.mk.co.kr/news/world/12054395,“전세계 화장품 회사 난리났다”…활동 중단 3년만에 복귀한 여성의 정체 - 매일경제,,2026-05-21 21:21:50.116862+09,2026-05-21 00:00:00+09,,,0.50051309856314,genai_foundation,0.32820046,"[{""score"": 0.32820045948028564, ""topic"": ""genai_foundation""}, {""score"": 0.25179871916770935, ""topic"": ""ai_infra_compute""}]"
220147,mk_kr,https://www.mk.co.kr/news/realestate/12054391,"롯데건설, 성수4지구 재개발사업 ‘입찰 보증금’ 선납부 - 매일경제",,2026-05-21 21:21:47.833794+09,2026-05-21 00:00:00+09,,,0.5000485410218776,genai_foundation,0.36214578,"[{""score"": 0.3621457815170288, ""topic"": ""genai_foundation""}, {""score"": 0.3396146893501282, ""topic"": ""ai_infra_compute""}, {""score"": 0.30661898851394653, ""topic"": ""enterprise_industry""}]"
220146,mk_kr,https://www.mk.co.kr/news/society/12054599,BTS 정국·대기업 회장 노린 해킹 범죄조직 총책 송치 - 매일경제,,2026-05-21 21:21:46.337065+09,2026-05-21 00:00:00+09,,,0.5026771915331584,security_trust,0.5276308,"[{""score"": 0.5276308059692383, ""topic"": ""security_trust""}, {""score"": 0.51011061668396, ""topic"": ""genai_foundation""}, {""score"": 0.4870251715183258, ""topic"": ""ai_infra_compute""}]"
220145,mk_kr,https://www.mk.co.kr/news/world/12054598,"“호르무즈 뱃길 막고 암호화폐 돈줄 죄고”…美, 11조원대 이란 코인망 정조준 - 매일경제",,2026-05-21 21:21:44.866622+09,2026-05-21 00:00:00+09,,,0.505825416146535,security_trust,0.49869215,"[{""score"": 0.4986921548843384, ""topic"": ""security_trust""}, {""score"": 0.44491761922836304, ""topic"": ""enterprise_industry""}, {""score"": 0.43251514434814453, ""topic"": ""ai_infra_compute""}]"
220144,mk_kr,https://www.mk.co.kr/news/society/12054595,“교부금 줄일 순 없어도…고등·유아교육 사용은 고려” - 매일경제,,2026-05-21 21:21:43.66361+09,2026-05-21 00:00:00+09,,,0.5060298308195718,enterprise_industry,0.36881998,"[{""score"": 0.3688199818134308, ""topic"": ""enterprise_industry""}, {""score"": 0.367672860622406, ""topic"": ""ai_infra_compute""}, {""score"": 0.3433015048503876, ""topic"": ""genai_foundation""}]"
220143,mk_kr,https://www.mk.co.kr/news/society/12054593,"“이제라도…?” 검찰, 전광훈 보석 조건에 ‘집회 참가 제한’ 추가 요청 - 매일경제",,2026-05-21 21:21:42.621969+09,2026-05-21 00:00:00+09,,,0.500171187540919,genai_foundation,0.2976182,"[{""score"": 0.29761821031570435, ""topic"": ""genai_foundation""}, {""score"": 0.2564949691295624, ""topic"": ""security_trust""}, {""score"": 0.2522226870059967, ""topic"": ""ai_infra_compute""}]"
220141,mk_kr,https://www.mk.co.kr/news/world/12054587,[속보] 이스라엘 “가자선단은 인도적 성격 아냐…해상봉쇄는 합법” - 매일경제,,2026-05-21 21:21:40.510314+09,2026-05-21 00:00:00+09,,,0.612842069680265,ai_infra_compute,0.6010595,"[{""score"": 0.6010594964027405, ""topic"": ""ai_infra_compute""}, {""score"": 0.5843629240989685, ""topic"": ""genai_foundation""}, {""score"": 0.5667689442634583, ""topic"": ""robotics_autonomy""}]"
220139,mk_kr,https://www.mk.co.kr/news/society/12054578,강기훈 유서대필 손배소 파기환송심서 추가 위자료 인정 - 매일경제,,2026-05-21 21:21:37.687412+09,2026-05-21 00:00:00+09,,,0.5001998165002782,ai_infra_compute,0.25988495,"[{""score"": 0.25988495349884033, ""topic"": ""ai_infra_compute""}, {""score"": 0.2585463225841522, ""topic"": ""genai_foundation""}]"
220138,mk_kr,https://www.mk.co.kr/news/society/12054577,BTS 정국·대기업 임원 22명 노렸다…700억원대 해킹 조직 총책 송치 - 매일경제,,2026-05-21 21:21:36.496031+09,2026-05-21 00:00:00+09,,,0.5004397945512633,security_trust,0.50015783,"[{""score"": 0.5001578330993652, ""topic"": ""security_trust""}, {""score"": 0.4743890166282654, ""topic"": ""genai_foundation""}, {""score"": 0.46308550238609314, ""topic"": ""ai_infra_compute""}]"
220137,mk_kr,https://www.mk.co.kr/news/society/12054576,배우 김규리 자택서 강도 행각 벌인 40대 남성 체포 - 매일경제,,2026-05-21 21:21:35.101885+09,2026-05-21 00:00:00+09,,,0.5210362470606367,genai_foundation,0.31887618,"[{""score"": 0.318876177072525, ""topic"": ""genai_foundation""}, {""score"": 0.294620543718338, ""topic"": ""security_trust""}, {""score"": 0.28749972581863403, ""topic"": ""ai_infra_compute""}]"
220136,mk_kr,https://www.mk.co.kr/news/business/12054575,같은 김부장인데 ‘성과급 100배’ 차이?…삼성 성과급 내홍- 매경ECONOMY,,2026-05-21 21:21:33.932652+09,2026-05-21 00:00:00+09,,,0.5117312586792038,genai_foundation,0.2778891,"[{""score"": 0.27788910269737244, ""topic"": ""genai_foundation""}, {""score"": 0.2669145464897156, ""topic"": ""enterprise_industry""}, {""score"": 0.26572397351264954, ""topic"": ""ai_infra_compute""}]"
220135,mk_kr,https://www.mk.co.kr/news/world/12054572,대졸 신입과 같이 입사했다…‘일손 부족’ 일본 기업이 채용한 여직원의 정체 - 매일경제,,2026-05-21 21:21:33.281701+09,2026-05-21 00:00:00+09,,,0.5002699386840517,robotics_autonomy,0.5532236,"[{""score"": 0.5532236099243164, ""topic"": ""robotics_autonomy""}, {""score"": 0.5240141749382019, ""topic"": ""enterprise_industry""}, {""score"": 0.5073426365852356, ""topic"": ""genai_foundation""}]"
